tld_name,renewal_price_usd,registration_price_usd
academy,25,25
accountant,19.98,19.98
accountants,70,70
actor,26.5,26.5
agency,17,17
apartments,38,38
associates,23,23
attorney,40,40
auction,23,23
band,17,17
bar,50,50
bargains,21,21
beer,20,20
bet,15,15
bid,3.98,2.98
bike,23,23
bingo,35.5,35.5
biz,13.5,13.5
black,42.5,42.5
blog,20,20
blue,14,14
boston,10,10
boutique,23,23
broker,20,20
builders,23,23
business,8,8
cab,21.5,21.5
cafe,25,25
camera,40,40
camp,38,38
capital,38,38
cards,23,23
care,23,23
careers,38,38
casa,7.5,7.5
cash,23,23
casino,105,105
catering,23,23
cc,8,8
center,15,15
ceo,70,70
chat,23,23
cheap,21,21
church,25,25
city,15,15
claims,38,38
cleaning,38,38
clinic,38,38
clothing,23,23
cloud,15,15
club,9.95,9.95
co,22,22
coach,38,38
codes,38,38
coffee,23,23
college,45,45
com,8.97,8.97
com,8,8
community,23,23
company,8,8
compare,20,20
computer,23,23
condos,35,35
construction,23,23
consulting,25,25
contact,9,9
contractors,23,23
cooking,20,20
cool,23,23
co,4.71,4.71
coupons,38,38
credit,70,70
creditcard,105,105
cricket,19.98,19.98
cruises,35,35
dance,17,17
date,3.98,2.98
dating,38,38
deals,23,23
degree,32,32
delivery,38,38
democrat,21.5,21.5
dental,40,40
dentist,40,40
design,35,35
diamonds,38,38
digital,25,25
direct,23,23
directory,15,15
discount,21.5,21.5
doctor,70,70
dog,38,38
domains,25,25
download,3.98,2.98
education,17,17
email,18,18
energy,70,70
engineer,23,23
engineering,38,38
enterprises,23,23
equipment,16,16
estate,23,23
events,23,23
exchange,23,23
expert,38,38
express,23,23
fail,21.5,21.5
faith,6.98,4.98
family,20,20
fans,50,50
farm,23,23
fashion,20,20
finance,38,38
financial,38,38
fish,25,25
fishing,20,20
fit,20,20
fitness,23,23
flights,35.5,35.5
florist,21.5,21.5
fm,85,85
football,14,14
forex,30,30
forsale,23,23
foundation,21.5,21.5
fun,25,25
fund,38,38
furniture,38,38
futbol,8.5,8.5
fyi,15,15
gallery,15,15
games,17,17
garden,20,20
gifts,23,23
gives,21.5,21.5
glass,38,38
gmbh,21.5,21.5
gold,70,70
golf,38,38
graphics,15,15
gratis,14,14
green,52.5,52.5
gripe,21.5,21.5
group,12,12
guide,23,23
guru,25,25
haus,21.5,21.5
health,50,50
healthcare,38,38
hockey,35.5,35.5
holdings,38,38
holiday,38,38
horse,20,20
hospital,38,38
host,65,65
house,23,23
immo,21.5,21.5
immobilien,21.5,21.5
industries,23,23
info,16,16
ink,19,19
institute,16,16
insure,38,38
international,17,17
investments,75,75
io,36,36
irish,10.5,10.5
jetzt,14,14
jewelry,38,38
kaufen,21.5,21.5
kim,14,14
kitchen,38,38
land,23,23
lawyer,40,40
lease,35,35
legal,40,40
lgbt,35,35
life,23,23
lighting,15,15
limited,23,23
limo,36,36
live,20,20
loan,3.98,2.98
loans,70,70
love,20,20
ltd,17,17
luxe,15,15
maison,35.5,35.5
management,15,15
market,25,25
marketing,23,23
markets,10,10
mba,21.5,21.5
media,25,25
memorial,35.5,35.5
men,3.98,2.98
me,4.71,4.71
miami,12,12
mobi,20,20
,undefined,Unsupported
moda,21.5,21.5
money,23,23
mortgage,35,35
movie,215,215
net,9.92,9.92
net,8,8
network,17,17
news,20,20
ninja,16,16
nom,8,8
observer,8,8
online,25,25
org,9.93,9.93
org,4.71,4.71
partners,38,38
parts,23,23
party,3.98,2.98
pet,14,14
photography,17,17
photos,15,15
pictures,7.5,7.5
pink,14,14
pizza,38,38
place,12,12
plumbing,35.5,35.5
plus,23,23
press,49,49
pro,16,16
productions,23,23
promo,14,14
properties,23,23
pub,23,23
racing,6.98,4.98
radio,12,12
realty,272,272
recipes,38,38
red,14,14
rehab,21.5,21.5
reise,66,66
reisen,14,14
rent,45,45
rentals,23,23
repair,23,23
report,15,15
republican,21.5,21.5
rest,25,25
restaurant,38,38
review,6.98,4.98
reviews,17,17
rip,13,13
rocks,12,12
rodeo,5,5
run,15,15
sale,23,23
salon,38,38
sarl,21.5,21.5
school,23,23
schule,14,14
science,6.98,4.98
security,2000,2000
select,20,20
services,23,23
shoes,38,38
shopping,23,23
show,23,23
singles,21,21
site,25,25
soccer,14,14
social,23,23
software,23,23
solar,40,40
solutions,17,17
space,20,20
storage,500,500
store,40,40
stream,3.98,2.98
studio,20,20
style,23,23
supplies,14,14
supply,15,15
support,17,17
surf,20,20
surgery,35.5,35.5
systems,18,18
tax,38,38
taxi,38,38
team,23,23
tech,40,40
technology,17,17
tennis,35.5,35.5
theater,35.5,35.5
theatre,500,500
tienda,35.5,35.5
tips,18,18
tires,66,66
today,17,17
tools,23,23
tours,38,38
town,23,23
toys,38,38
trade,3.98,2.98
trading,12,12
training,23,23
tv,25,25
uk,4.71,4.71
university,38,38
us,6.5,6.5
vacations,23,23
ventures,38,38
vet,25,25
viajes,35,35
video,20,20
villas,35.5,35.5
vin,38,38
vip,11,11
vision,23,23
vodka,20,20
voyage,35.5,35.5
watch,23,23
webcam,9.98,9.98
website,20,20
wedding,20,20
wiki,19,19
win,3.98,2.98
wine,38,38
work,6,6
works,23,23
world,23,23
wtf,23,23
xyz,9.15,9.15
yoga,20,20
zone,23,23
